discard_total_rate_15m,discard_total_rate_5m,discard_total_rate_behavior_5m_change,error_total_rate_15m,error_total_rate_5m,error_total_rate_behavior_5m_change,in_bps_15m_mean,in_bps_5m_mean,in_bps_behavior_5m_change,in_discard_rate_15m_mean,in_discard_rate_5m_mean,in_error_rate_15m_mean,in_error_rate_5m_mean,oper_status_last,out_bps_15m_mean,out_bps_5m_mean,out_bps_behavior_5m_change,out_discard_rate_15m_mean,out_discard_rate_5m_mean,out_error_rate_15m_mean,out_error_rate_5m_mean,traffic_total_bps_15m,traffic_total_bps_5m,traffic_total_bps_behavior_5m_change,traffic_variability_5m
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201540043946,-0.20204789906,0.0295680664127,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20896092316,-0.208995178193,0.0320279076833,-0.126450991038,-0.0933227045776,0,0,-0.229801228668,-0.229950898561,0.0364786586165,-0.197818912241
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20128850676,-0.201779944487,0.0295733579791,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208438444478,-0.208456205737,0.0317531541404,-0.126450991038,-0.0933227045776,0,0,-0.22936847283,-0.229499791115,0.0363212020633,-0.197754514159
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201365230864,-0.20191819032,0.0291669656803,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209121685831,-0.209205009277,0.0316108904483,-0.126450991038,-0.0933227045776,0,0,-0.229792652804,-0.229995236861,0.0359942257532,-0.198072759859
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201287559549,-0.201824833074,0.0293013714666,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208772058834,-0.208829915452,0.0317683578938,-0.126450991038,-0.0933227045776,0,0,-0.229554007211,-0.229733532747,0.0361669200374,-0.198135142718
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201527624955,-0.20204927601,0.0295077425558,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208914157765,-0.208958360865,0.0316966830565,-0.126450991038,-0.0933227045776,0,0,-0.229768167234,-0.229931123988,0.0362488228413,-0.198008378704
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201521941688,-0.20207378573,0.0293183044791,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208728474759,-0.208728044952,0.0317596700347,-0.126450991038,-0.0933227045776,0,0,-0.229661412514,-0.229816338771,0.036171999281,-0.198276178845
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201473949656,-0.201990893308,0.0296029907509,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20882232368,-0.208845417485,0.0319768665113,-0.126450991038,-0.0933227045776,0,0,-0.229686785242,-0.2298353409,0.0364697699401,-0.198044805126
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.19486199479,-0.195778918689,0.0429133968498,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.206143334651,-0.206210902407,0.0409025557151,-0.126450991038,-0.0933227045776,0,0,-0.224476977468,-0.224880265481,0.0496732638125,-0.177219753673
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210005350304,-0.210110217253,0.0317759597705,-0.126450991038,-0.0933227045776,0,0,-0.23070074808,-0.230916453882,0.0363161228196,-0.198351154256
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202102266391,-0.202657888144,0.0295416085807,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.0316262290298,-0.0513295409208,-0.329356621788,-0.126450991038,-0.0933227045776,0,0,-0.131212327886,-0.142303039126,-0.174815972574,0.328925609468
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202102266391,-0.202657888144,0.0295416085807,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.0438643404114,-0.0534627313372,-0.332905612215,-0.126450991038,-0.0933227045776,0,0,-0.138037887572,-0.143493530215,-0.176890843606,0.263216780875
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202102161145,-0.202657612754,0.0295447835206,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.000663084014299,-0.0241157226677,-0.425498642133,-0.126450991038,-0.0933227045776,0,0,-0.113943199376,-0.127115394635,-0.231022247918,0.445515898654
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,2.2462959694,2.39726402551,0.493128331868,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,7.86655611805,8.24145706124,-1.01901081993,-0.126450991038,-0.0933227045776,0,0,5.6497419528,5.94424502007,-0.299897426739,3.26187972253
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202017122632,-0.202556269195,0.0297458630434,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20991330413,-0.210005024889,0.0319518889165,-0.126450991038,-0.0933227045776,0,0,-0.230600499188,-0.23079966031,0.0365408793512,-0.198014680994
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202039329472,-0.202617405799,0.0290346765205,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209934831058,-0.210060942935,0.0312807518039,-0.126450991038,-0.0933227045776,0,0,-0.230624984758,-0.230865163583,0.0357218513124,-0.198252590617
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202040487174,-0.202618507359,0.0295066842426,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209936315674,-0.210062050223,0.0317325204752,-0.126450991038,-0.0933227045776,0,0,-0.230626463355,-0.230866399494,0.0362691398159,-0.198264456201
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.192483652817,-0.192616338713,0.0287658649479,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.200375496617,-0.200084831304,0.0313524266412,-0.126450991038,-0.0933227045776,0,0,-0.219923548576,-0.21968727723,0.0356024890866,-0.197712852868
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202090899857,-0.20264604637,0.0295469001471,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209437272711,-0.209516157217,0.031854150502,-0.126450991038,-0.0933227045776,0,0,-0.230376462135,-0.230577196364,0.0363643756343,-0.198341273647
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.192444290931,-0.19258246573,0.0292664471284,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.200333397158,-0.199965244195,0.0319497169517,-0.126450991038,-0.0933227045776,0,0,-0.219877948638,-0.219601535918,0.0362519973685,-0.19811050978
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200209212268,-0.200687747327,0.0295246755683,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209482129314,-0.209567646111,0.0317520681581,-0.126450991038,-0.0933227045776,0,0,-0.229344046404,-0.229507361068,0.0362913615068,-0.198328079559
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209956251942,-0.210058728359,0.0317694438762,-0.126450991038,-0.0933227045776,0,0,-0.230673364459,-0.230887718956,0.0363123133869,-0.198345557967
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.192068353347,-0.192201876604,0.0287669232612,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.200586099958,-0.200312102175,0.0312948695749,-0.126450991038,-0.0933227045776,0,0,-0.219807626553,-0.219581606856,0.0355694740029,-0.197576799605
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209903654128,-0.210005301711,0.0317965934357,-0.126450991038,-0.0933227045776,0,0,-0.23064402909,-0.230857902607,0.0363281860233,-0.198346957039
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200542420105,-0.201043000563,0.029531025448,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.207535161869,-0.207540201703,0.0318432906782,-0.126450991038,-0.0933227045776,0,0,-0.22844541415,-0.228575175339,0.0363485029979,-0.198294092862
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200092179068,-0.200574011213,0.0294537685787,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209470464476,-0.209554912299,0.0317477242285,-0.126450991038,-0.0933227045776,0,0,-0.229271772571,-0.229436450686,0.0362462832194,-0.198345557967
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209823803013,-0.209921701463,0.0317683578938,-0.126450991038,-0.0933227045776,0,0,-0.230599493742,-0.230811246974,0.0363116784814,-0.198330168172
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209956145898,-0.210059282003,0.0317650999466,-0.126450991038,-0.0933227045776,0,0,-0.230673305316,-0.230888027933,0.0363097737651,-0.198348356111
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201643605699,-0.202136850064,0.0298908519625,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.194926214694,-0.194140909085,0.0377488628756,-0.126450991038,-0.0933227045776,0,0,-0.222031850797,-0.221710926694,0.0400169867253,-0.19565201112
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,4.72417373184,4.69420367239,-2.32373120484,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,1.12720868824,1.19574891246,0.334798710011,-0.126450991038,-0.0933227045776,0,0,3.28347567429,3.30071707299,-1.19830642497,0.310935416984
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202093320508,-0.202648524881,0.0295458418338,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209939390949,-0.210041565394,0.0317716158409,-0.126450991038,-0.0933227045776,0,0,-0.230657868761,-0.230871806604,0.0363154879142,-0.198346617567
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200906570172,-0.201420285009,0.030041132448,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209430167764,-0.209580103102,0.0311623797242,-0.126450991038,-0.0933227045776,0,0,-0.229706953309,-0.229925253411,0.0362564417067,-0.197726235999
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.197049842073,-0.196567085172,0.0330880163757,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.197431291598,-0.17911639444,0.148557075299,-0.126450991038,-0.0933227045776,0,0,-0.220847494415,-0.210201507266,0.106717614358,-0.062585778527
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202090899857,-0.202649351051,0.0295490167737,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20998552008,-0.210094161576,0.0317694438762,-0.126450991038,-0.0933227045776,0,0,-0.230682236043,-0.230901622952,0.0363161228196,-0.198349424907
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20209058412,-0.202640263178,0.0295818244853,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209986156344,-0.210085580094,0.03180310933,-0.126450991038,-0.0933227045776,0,0,-0.230682413475,-0.230891735666,0.0363554869579,-0.198338774064
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202090478874,-0.202649626441,0.0294654100247,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209986368432,-0.210095545686,0.0317053709156,-0.126450991038,-0.0933227045776,0,0,-0.230682472618,-0.230902549885,0.0362285058667,-0.198348356111
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202095004439,-0.202650452612,0.0295405502675,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209988807443,-0.210093607932,0.0317737878057,-0.126450991038,-0.0933227045776,0,0,-0.230686376115,-0.23090193193,0.0363135831978,-0.198349424907
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202094372964,-0.202650177221,0.0295373753276,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209989867883,-0.210094992042,0.0317640139643,-0.126450991038,-0.0933227045776,0,0,-0.230686612691,-0.230902549885,0.0363059643323,-0.198346784805
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202094793947,-0.202650177221,0.0295437252073,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209988701399,-0.210093607932,0.0317694438762,-0.126450991038,-0.0933227045776,0,0,-0.230686198683,-0.230901777441,0.0363129482924,-0.198344395405
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,1.33942253519,1.39810520968,-0.0742016671336,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.567649714302,0.596594521482,0.0147825074453,-0.126450991038,-0.0933227045776,0,0,1.06929737475,1.11728952249,-0.035857389848,-0.15029818082
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.73265432793,0.771412889033,0.0269233415307,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,1.10468314446,1.15767951905,0.00368811142311,-0.126450991038,-0.0933227045776,0,0,1.02783733094,1.07885686746,0.0183235370893,-0.193719057017
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.326883381213,0.348870558564,0.0238129588063,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.691338244329,0.725522435331,0.0256021499246,-0.126450991038,-0.0933227045776,0,0,0.569275417334,0.600640026746,0.0292693071585,-0.178760755399
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.198358151174,-0.198737434597,0.0295204423152,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.202518539378,-0.202341484337,0.031539215611,-0.126450991038,-0.0933227045776,0,0,-0.224420021902,-0.224380494046,0.0361643804156,-0.197283059797
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.196409948313,-0.196771149241,0.0296220403899,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.176889724613,-0.175800066749,0.0304195677744,-0.126450991038,-0.0933227045776,0,0,-0.209031255064,-0.208465207065,0.0355707438138,-0.19744701197
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.198943738161,-0.199355409995,0.0297278717177,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.203046002127,-0.202850560016,0.0316988550213,-0.126450991038,-0.0933227045776,0,0,-0.225043280208,-0.225011272027,0.0363821529871,-0.19813988974
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209469722168,-0.209550759969,0.0318443766606,-0.126450991038,-0.0933227045776,0,0,-0.230402012295,-0.230604231913,0.0363561218634,-0.198349755183
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200107334446,-0.200571808092,0.029523617255,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209469934256,-0.209554635477,0.0317531541404,-0.126450991038,-0.0933227045776,0,0,-0.229279993572,-0.229435060286,0.0362913615068,-0.19833069912
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209956145898,-0.210059282003,0.0317629279819,-0.126450991038,-0.0933227045776,0,0,-0.230673305316,-0.230888027933,0.0363085039542,-0.198348356111
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.198283742475,-0.198775713822,0.0386378112062,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.202642822921,-0.203180255031,0.0463129199459,-0.126450991038,-0.0933227045776,0,0,-0.224447523811,-0.224870069216,0.0502713447525,-0.177060845106
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,3.74946461283,4.1977466375,2.3698384429,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,1.87347017532,1.95119009028,0.449595735726,-0.126450991038,-0.0933227045776,0,0,3.15194019683,3.44381036323,1.68458401983,3.34531857255
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.0672225548476,-0.0606885053632,-0.232595182217,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.182609418681,-0.186663392925,0.0240589689587,-0.126450991038,-0.0933227045776,0,0,-0.139623121236,-0.138187919592,-0.125457787484,0.0384309807828
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,4.72006715048,4.69467541564,-2.12048319809,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,1.11828752646,1.19004582539,0.270121943224,-0.126450991038,-0.0933227045776,0,0,3.2761923409,3.29779893308,-1.11418589633,0.118835758752
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200913621633,-0.201422212739,0.0300294910019,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209429849632,-0.209580656746,0.031164551689,-0.126450991038,-0.0933227045776,0,0,-0.229710738518,-0.229926643811,0.0362507275576,-0.197704899211
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
